,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
2224,0.022999212313275046,-0.013161681524951853,-0.02053398153217858,-0.03898006513443522,-0.008993145084970993,-0.20168969685197255,-0.008942017534867574,0.0032757796487503906,0.03630739116747628,0.100828662492433,-0.01462079522677759,-0.046281586443215394,-0.025606927538472223,1.3693968022459657,-0.03169411849318109,-0.021168606093284567,0.012525173177312344,0.002315738037118833,-0.01483330786898392,0.010488624833063967,-0.02217936401635835,-0.006251720342568757,-0.02347145019735783,0.23125940091074068,0.021613387916431196,-0.06730717338294886
2225,0.06713070044085082,-0.01706987722222066,0.4528412922946161,-0.01689082436017481,0.08794879815349901,0.708945757109432,-0.00642803689127774,-0.001927061189995622,0.05297317517188642,-0.2901828048080991,-0.015926829087715266,-0.045186468473388794,2.9692149548735935,-0.7198390844994296,-0.049200938899224736,-0.022361266600306566,0.001848564912677965,0.23869637300595586,-0.0234148685133722,0.08457371812945796,-0.11850751357731461,-0.03991844386003358,-0.044588889707120896,-0.10135785803300744,0.04524366947012241,-0.06806837972821245
2226,0.006236622399203677,0.017766138746027192,0.01215560021416317,-0.03894769926902311,-0.09588625999079774,-0.5052999010565813,-0.009786193081397906,0.019740041247106353,0.02150291115644504,0.8741894610991806,-0.016108147878031012,-0.046281586443215394,-0.02497143335441734,0.7283513074764996,-0.01319473167201098,-0.019319963294237446,-0.0881625326241118,0.04723305034259827,-0.019404298952391638,0.010488624833063967,0.11580535712510816,0.059952017367827085,0.009261491277236533,0.001131760694482986,0.012238082632068619,0.015186750318397634
2227,0.005183860784474594,-0.0038417787630061766,-0.10127627650565023,-0.04197344531554968,-0.006672588238824255,-0.3687203215633723,-0.01169414496954255,0.0713816239011306,0.020258254673257575,-0.021999411054639102,-0.013806655905904415,-0.046258228547276695,-0.026213277540053335,1.654172850548187,-0.03253514912642683,-0.020996924273077464,-0.012136667211168647,0.014533848020990102,-0.019661034636598004,0.019652544902947208,-0.049438886432631654,-0.023139896641037744,-0.020430356861059627,0.09082391203188052,0.011462509554612012,-0.06806837972821245
2228,-0.005866869429547564,-0.060047889738279174,0.2378643649627522,0.04167197251650029,-1.1162373103542302,-0.7799636702987667,-0.019022533083643434,-0.0056776734987815745,-0.022111274667177577,-0.3359235610798455,-0.016722567244224714,-0.046425004561193375,-0.023522227555449873,0.39746980139616445,-0.10343999526618466,-0.02223528679048273,-0.023670759047366593,-0.2821427458687733,-0.024201153287391634,-0.06157947286602181,-0.1529106717535456,-0.043825151502523106,-0.04238066090321205,0.039402593938147726,0.007428650275924571,-0.06638185253274458
2229,0.012162344719373693,-0.003460453416199781,-0.06422268419317148,-0.0392833795302973,0.01374377206933442,-0.33080917947035066,-0.008821945953892803,0.006145582123215486,0.029944478020259284,-0.10610220452424744,-0.01351493012940631,-0.04621527523306331,-0.026073868683785053,0.40860696392438484,-0.02615392898394984,-0.02167314502085629,-0.08835150078967208,0.06782365361922135,-0.022171992489210843,0.035027635750260834,-0.05196955002278165,-0.027737797290168446,-0.03240449120377226,-0.0953320136417096,0.017619923607633294,0.060355178133188726
2230,-0.021271656747984344,0.09387089581864876,-0.2029185211169465,-0.04378140255747024,-0.03445700838665164,0.9496204436282327,-0.01373553544358012,-0.01864876677288422,0.010983184552677234,0.09556256895681114,-0.016050700340505233,-0.0463387157841764,-0.03372187598818281,-1.0046151328016506,-0.029696494644031252,-0.021292825425050493,0.004314924261330074,-0.05020749098890912,-0.03102355995442272,0.0018144415812521033,-0.05722732140870973,-0.016122412925616583,-0.02566966642218877,-0.13441852762567455,0.17893136540172722,-0.06806837972821245
2231,0.02934394856533144,-0.030495642289779683,0.1273790863200744,-0.03105875075957381,0.06430544996281164,-0.27037295162362085,-0.006104566945422815,-0.001051668304904208,0.04766127966353509,-0.12947474892382885,-0.014363178925685416,-0.046101068066269894,-0.024020608176363933,0.5175835004908363,-0.03858531030941847,-0.021760521067826336,0.28387362691639123,0.19508300490302818,-0.023266079425799606,0.07174430351051386,-0.012391820359476838,-0.02801777936302368,-0.03395188978853938,0.02164651706058916,0.026802150245904138,-0.06762247375819669
2232,0.031604533083512625,-0.04472763809058651,0.1562295050962065,-0.022423537867622377,0.04374147681558561,0.3749726438522421,-0.008773338663281331,-0.0018749056916454712,0.037575923188441517,-0.20549585243160154,-0.012783371643726442,-0.0417475058168584,-0.024092003873118314,-0.7768421959341888,-0.04676486150330687,-0.022547511095008677,0.0029854116457247357,0.09847525606025993,-0.023396839547313145,0.04781957613406369,-0.1266067926199454,-0.03431350434332603,-0.04788657813815195,-0.11852128639332295,0.022930232901562587,-0.06806837972821245
2233,0.017580488139379194,0.03131486178255645,-0.1485716864886565,-0.043217866603694796,-0.02697583923620372,-0.2741502158640414,-0.009751473588103998,0.011359048516219251,0.030910860994174783,-0.020996934964426676,-0.01327616380156478,-0.04618593689901535,-0.026556478224815376,0.8673862074255659,-0.023651029332805367,-0.020814116231544385,-0.08771934752947895,0.09585718059107397,-0.02177826873821034,0.043115824834913025,-0.04019445322660425,-0.019886888044923466,-0.01719447334997309,-0.1358178561069205,0.02422897514730686,0.04669831836513227
2234,0.02236473868806941,-0.024117392203197616,0.0979536030484045,-0.023714473528059752,0.038698254334971566,-0.27175794851177504,-0.006925972290934559,0.0003254174165140915,0.04257002705602663,0.09209721950916337,-0.016412978874027186,-0.04613400028301562,-0.024900853090747715,0.6842816751067704,-0.037578515402841774,-0.02220249964713227,-0.08815679728759303,0.15666503948214272,-0.023037142295635367,0.06066001258687286,-0.060081540161070694,-0.011211111673828418,-0.041777175455152867,0.05706515625677247,0.020752731963855145,-0.005987187015190685
2235,0.023973426964334504,0.034203595838363264,-0.10752099095719371,-0.04202800491724439,0.01713828366157797,-0.014841025759165759,-0.007772549269084388,0.0037857368050555284,0.03408960069624305,-0.29178676655243896,-0.014464609734129373,-0.046281586443215394,-0.026283066531618493,-0.636489997191462,-0.02538568436307323,-0.02128437513037254,-0.08809385755566619,-0.015958581543760435,-0.020891120652962097,0.010488624833063967,-0.07171103713425316,-0.03978966025738109,-0.025520387970481825,-0.13033930567178278,0.03175402529996853,0.13749691094591418
2236,0.00782106420054673,0.029819132565083204,-0.0435608598534991,-0.041344622787542945,-0.0025671872225836515,-0.357250029153295,-0.011499889404563127,0.03787570947501368,0.022545860510130637,-0.10662819506540827,-0.010942357589579932,-0.04626897647637672,-0.024873551183020995,1.4194541564050613,-0.030251077099566273,-0.02129268458680586,0.1513501108876871,-0.0003876540937575298,-0.01755021558591847,0.015347416595249987,-0.03745578988931863,-0.028428990296809616,-0.02566693571880389,0.1943795967312165,0.015307841733110769,-0.06586576254614647
2237,0.013708311575481162,-0.03946846116463219,0.19885717326543262,-0.01288393022215537,0.08622362173909144,-0.3353418965588555,-0.009110985735564603,0.002017727914245752,0.03332426621630452,-0.10241408261210806,-0.015742817444078,-0.04622836007572366,-0.023644814329191854,0.8355315275061415,-0.048822075965164066,-0.0221881904814776,-0.08444260825501022,0.05150652372518002,-0.022468995982709964,0.030319843112026304,-0.08716310723812795,-0.027593934594800324,-0.04152413027482037,0.22619792540844783,0.01541656161365854,-0.0445796890958382
2238,0.007867379323302016,0.023221425850339088,0.010608595726167297,-0.03990480414620985,0.005212320706295655,-0.3364750758309817,-0.011028282953987521,0.015560656572389864,0.022582414781762813,-0.06245117773191302,-0.013371311285591856,-0.0462524082743854,-0.02427209377994843,0.13987801001766295,-0.032797648358132224,-0.021640681805468482,-0.08289421636471982,0.02051747478641075,-0.02154358479158547,0.021378931480679694,-0.047543777625396036,-0.02485728303843508,-0.03182922302402354,-0.08994557504712172,0.013892207513038256,-0.028596466642794215
2239,0.0084900926822281,0.046936749561722904,-0.13558818808940334,-0.042986959272454675,-0.03882378011530061,-0.06444909611668989,-0.010989860048075596,0.030998267395632273,0.023550938321134248,0.1373695347930759,-0.014347021805756291,-0.04613882397232849,-0.02640719356785391,1.3511941280062947,-0.021494215430796628,-0.020333998655591955,-0.08256782357737844,0.10190065635797893,-0.020343569326468868,0.027527277805079166,0.01363125911549031,-0.009372684991659596,-0.008691063009446942,-0.10417849091684872,0.015787616048981892,-0.021293107323246244
2240,0.038756517243153314,-0.04077430592369572,0.18978573333582344,-0.021651380792790567,0.050971652254614086,0.21544618409847802,-0.007588246625515883,-0.0019451871354941432,0.0430096662689001,-0.15698096016453295,-0.008210906703783818,1.7056074408948547,-0.0234655398554465,1.3449668973453541,-0.04454639080501384,-0.022439079730466063,-0.057845049667459576,0.13499206064676086,-0.02338307391718652,0.05522992243601394,-0.09125839114839811,-0.03035952170745774,-0.04596698468202525,0.7978758028106065,0.026433888804657652,-0.06806837972821245
2241,0.01517529590250125,0.038452649702777376,0.09583153406487095,-0.03922419623354373,0.02809166219917397,0.7346311539442925,-0.01137825544639013,0.023396481976980448,0.02486376358114929,-0.2180268035592564,-0.016372047503540068,0.010809352331024015,0.07699776504385222,-2.2953284417172686,-0.03836131722619221,-0.02163647074195397,0.0034547610429595133,0.012726917529368076,-0.018962195025606282,0.019304622347273093,-0.07678160874775919,-0.03584668128376475,-0.03175458379817007,-0.13207624508941948,0.023063158730776558,-0.06806837972821245
2242,0.030353008449811807,-0.02082398635077994,0.263321093265218,-0.023966927278274226,0.08504323787660203,-0.07515134479788173,-0.007694141080062307,8.679385815041825e-05,0.04438950769357412,-0.18554534061157235,-0.013303989952553831,-0.044951465823175406,-0.020471088360862266,-0.22621130018414143,-0.04417194199041297,-0.02197718662336908,-0.08305495475702532,0.1709396630276557,-0.02307445650856114,0.06496587568349443,-0.06145664960046726,-0.03210543611810088,-0.03778761780983858,-0.07737020473449663,0.02476740233879224,-0.03796576900685305
2243,0.022688508981938648,-0.010805246524687033,0.31827620033878806,-0.02940346792849723,0.059661093457709126,-0.32558396393776884,-0.010249727249782677,0.002392747476284121,0.030342623195063794,-0.24456147932981637,-0.016724362479772395,-0.04622080140140233,0.014822365608740168,0.22514316829822725,-0.03927137717439447,-0.0221638113813317,-0.0060578702839487785,0.06012350655591029,-0.022714745892193914,0.032806001437524435,-0.03790645600811247,-0.03734888495267947,-0.041092679140008824,0.01673700271656375,0.021808897501812054,-0.06806837972821245
2244,-0.01837079106569403,0.022460331586713272,-0.15419678919500793,-0.04331838573427469,-0.012239200706816842,-0.41267508644106693,-0.01485330059726646,-0.014144365144401145,0.002245067043774937,-0.18679534166233097,-0.012218770063980876,-0.046378912570691176,-0.026609840769906464,0.6202130519605594,-0.028082053930966588,-0.02109748277974512,-0.0564709251435897,-0.159503228146351,-0.025559139381728394,-0.030560358425086795,-0.05688065516348371,-0.03471045127048906,-0.02221168570246507,-0.13850593210347303,-0.01301560086774667,-0.05985473899058498
2245,0.016520467101020758,-0.04091438462252255,0.442222847877011,-0.0005072232885638176,0.02467568318613459,-0.014337390527109731,-0.010522593534161729,0.002231766856875799,0.028675122704887916,0.6231372698651277,-0.01860801337817632,-0.046281586443215394,-0.007741573883279727,-0.4911081121456688,-0.039999706885262214,-0.022239328848103687,0.0006818990964648175,-0.0146342632130438,-0.01518773943302103,0.010488624833063967,0.045559220300807446,0.04657645458600918,-0.04242981356413995,-0.08491799857244237,0.01661579051488621,-0.06806837972821245
2246,0.005926354633285038,0.01171006966674686,0.05133288141016293,-0.03874333194742092,-0.012285897211266973,0.1426708930663741,-0.011638998841027391,0.04602127325862115,0.021059978765947056,0.21714064145312462,-0.015189884895392358,-0.04622410492610262,-0.023554482464135863,-1.042337780074653,-0.03164481183964072,-0.021490843997003888,-0.07782425336700971,0.017545398840360143,-0.020548316368740684,0.020521432805977072,-0.010126934224000116,-0.006349530673697222,-0.02917588956837874,-0.12713923746506756,0.011975437744617826,-0.05696479337544737
2247,-0.023726793819432258,0.08307549742906037,-0.22044745888092887,-0.04401850564008926,-0.046337377393838905,0.6852119467987893,-0.01394379453752142,-0.018059847164349892,0.008381244911543706,0.20665177124997644,-0.017063033665842352,-0.046653563137140246,-0.029180849944065914,-0.7328923180002461,-0.02873384093205261,-0.021205224036889035,0.004442260862298145,-0.10623761682531556,-0.026321461267575934,-0.0167507353810756,-0.051680661485093295,-0.010442893031423579,-0.024118626899575137,-0.1365008630667333,-0.8988695322284163,-0.06806837972821245
2248,0.024461260232227174,-0.04561169032318256,0.4544206947823606,-0.0007615265168018375,0.10774292753985971,-0.06596000181285826,-0.008823392599446716,-0.0011156299746518628,0.0386972501695907,-0.011485788355436316,-0.017204408465222202,-0.024801651101072558,-0.0035544759991732403,-0.20142213197616823,-0.04415691520076258,-0.02235319656888912,-0.0017343848387417315,0.11370109671447033,-0.02324473601675861,0.04855803900302353,0.036303231553272516,-0.01993905355485865,-0.04444598289664534,-0.04757412839420909,0.019820699495981312,-0.06806837972821245
2249,0.018644719643442657,0.015570016034419758,-0.13655931813186775,-0.042964765536172074,-0.02770287786798977,-0.31311899194438075,-0.009268236107274933,0.00666435918403523,0.0336450217169328,-0.03262441998608767,-0.014715942710804666,-0.04618429778128768,-0.026456388343845116,2.3544967910323704,-0.02751338386013432,-0.020791018759424646,0.33631843786277754,0.10432517760959861,-0.022200058337041834,0.045558998008337376,-0.037328678932735754,-0.022033009727100587,-0.01678395760777899,0.04477968107684222,0.02615096884909329,-0.06753434796293914
2250,0.024379954687578396,-0.02958824360737916,0.3630016389917364,-0.021201032894056327,0.0560914051175214,-0.32463964787766364,-0.010171579456960303,0.000395004379692322,0.029139954726588962,-0.15546486978118707,0.08605601428715343,-0.046217731099738715,-0.008855697086862303,-0.17555517384610914,-0.04353212946232961,-0.022412278212512484,-0.0011426393524337306,0.06391818792661758,-0.023125964021675736,0.033900836934788285,-0.06636775474116932,-0.03106131083330449,-0.04549184229305559,-0.056863630892297165,0.0210299624870407,-0.06806837972821245
2251,0.03055336854198201,-0.0022775666261064757,0.3077873479201774,-0.0313870331087538,0.09468087754505945,0.4157670976487848,-0.009877997208249221,0.002970763738292518,0.03340182054936197,-0.3432620573476409,-0.017843512320196514,-0.0027998085715295598,0.06426056523839364,-1.927921832721804,-0.045217102169315834,-0.021607612985628754,0.0037301734533383636,-0.017226871022023676,0.006012309490229153,0.010488624833063967,-0.07890320616854248,-0.044293418462800646,-0.031243942265196917,-0.13036139848633088,0.027631772930959423,-0.06806837972821245
2252,0.07672039905522897,-0.04146847369788205,0.35723479503648475,0.08199059342987385,0.16654809501893322,-0.3281021400980492,0.0021797934836147895,-0.0026703638515690777,0.09645135275961635,0.2225800024611288,-0.016854965865866163,1.122081529842878,-0.020904777957052176,-0.6115810745477018,-0.04824683167385975,-0.022573538002616775,0.0017515164179976316,0.559537956282267,-0.02353390780224394,0.1772783627685807,-0.021925142103192595,0.02382740173771316,-0.04834742984607407,-0.10026841342142849,0.043014446419880344,-0.06806837972821245
2253,0.014524996733783616,-0.021813875822489604,0.011580535718625431,-0.036673766039069314,0.03165486491374361,0.0948885004250532,-0.009733795579435182,0.002103149036710047,0.02837676081210637,-0.24200578411217616,-0.01877362385744986,-0.0456707106820788,-0.025425357771599398,0.07281552597676978,-0.04088008892390493,-0.02210871546003144,-0.08133323652804403,0.05491664342677536,-0.022722524141449933,0.02792185945744875,-0.10833979260483524,-0.037310575906320816,-0.04030532633070085,-0.09488080589485393,0.01642209120344406,-0.053842923885964296
2254,0.022787237143297875,-0.060869062199401844,0.3357144237034744,0.04381736702381741,0.05231677100780255,-0.3487511846123486,-0.009807719167240131,-0.002422017563819224,0.032169348823385235,0.05334099881163135,-0.015488791614081187,-0.04621222272753503,-0.02129165565393189,0.7544577744781339,-0.04497249420903795,-0.022790217641983985,0.5552816685673536,0.07419056867074363,-0.02350312892245595,0.03686460806110621,-0.04397311529956795,-0.01734993258127885,-0.05218415912528106,0.2963338446088108,0.01865746918507774,-0.06795070276807812
2255,0.009000430163371766,0.0032104055079316797,-0.08702844616620778,-0.03955895175580614,-0.03535526753475484,-0.6527768878834037,-0.009932275349432033,0.026125791011815242,0.027884924733884257,0.3676296293412421,-0.013084971215736792,-0.04613071268117326,-0.026239742873837544,0.3393889000393198,-0.005092474527386808,-0.021024669407270078,-0.08892828198274755,0.11738117361425021,-0.02084193859581064,0.04856538689226691,0.007853488361723183,0.007925072068409844,-0.021012906916501366,-0.13267133901237868,0.01405528733385991,0.027685309963158745
2256,-0.007221913444202994,0.04307524676406305,-0.004432175657122254,-0.0409488344905034,-0.2020105519793364,-0.7584584458899719,-0.018589407404801913,-0.025199108456487727,-0.01774122795943907,2.773819770811518,-0.019050090131792683,-0.04628555160949444,-0.020934979182413587,-0.28489097371992284,0.025687086548394793,-0.013122798853915069,0.0031383896045412067,-0.019928989769889736,-2.1492156425060553,0.006846643529581925,0.6449798249211317,0.16056216922484678,0.11899844773661261,-0.11561999720240126,-0.005412967546283078,-0.06806837972821245
2257,0.03231014906028595,-0.02469327129837462,-0.056252776255014826,-0.0327898621896159,0.06192003686048417,-0.5462013773399359,0.0028435144637500263,-0.001552875004761783,0.07283268283655639,-0.2342520647230643,-0.015591120040298983,-0.043794155043567345,-0.026113281282881696,0.4149539490211123,-0.03205710938067352,-0.021994157631847307,-0.08706514674188896,0.3430373768703031,-0.023342405167210464,0.12811730978573677,-0.1181157807202092,-0.0342813084426629,-0.038088905416637356,-0.09117061576915472,0.025303760645776236,-0.045941681177034246
2258,-0.020929011952678784,0.008021330597640111,-0.010992770606214623,-0.03387643052845109,0.049421587731894485,-0.08043951473447059,-0.003771127666961309,-0.00051219572010531,0.0484796343032284,-0.3432620573476409,-0.018522290880774568,-0.002801712121412771,-0.025782759072526376,-2.7022540145225453,-0.030031779888105774,-0.022331591982162485,0.0038594719768437528,0.10533879048580097,-0.0231362548325471,0.06822833850755582,-0.09801838293030564,-0.044293418462800646,-0.04406368442276169,-0.13253163761278747,-0.007403751657740548,-0.06806837972821245
2259,0.013327917777302953,0.03584096018465031,-0.17521175173194012,-0.04398965378292189,-0.07829075768896401,-0.23939938485217166,-0.009591098461997214,0.013224423597024918,0.02797120598764669,0.05447961363014426,-0.013751901221700155,-0.046281586443215394,-0.02670861387745097,0.3445383407781738,-0.018908668436574957,-0.01998471980890318,-0.0887990432503614,-0.005813539100664824,-0.01779318563999821,0.010488624833063967,-0.06213842654941179,0.0013554781609477933,-0.0025078403116098598,-0.1446282133836714,0.02037981553248054,0.13795600940024993
2260,0.013627006030832384,0.03654446653875843,-0.31636821673662163,-0.046354951227239025,-0.02112969630407216,0.3455729371809683,-0.011343767416384848,0.02897871760598861,0.0250600369675707,-0.3018820720683185,-0.01695011334989324,-0.046281586443215394,-0.027592023880252628,-0.4315901575593766,-0.030496201605738397,-0.021041851673115255,-0.08595837576354447,0.003310250168166615,0.005811363649831324,0.010488624833063967,-0.11008352381832215,-0.040692694139524664,-0.02122681201498388,-0.14823086176659672,0.02084583176641746,0.0006064166479416811
2261,0.010786103187720544,-0.029459059918461074,0.0702452137634107,-0.032150867532479636,0.02500774721777996,0.03237477724609197,-0.010010278477699015,0.0021887785033754747,0.025610326948628047,-0.0729709885551294,-0.016929557902872296,-0.04597992321661425,-0.024953584430228746,0.23580131308329738,-0.0394808130551469,-0.02226741199408342,-0.054345126387149036,-0.0038639897118886986,-0.022349074624334962,0.014494694048555563,-0.07634480927877439,-0.026303653309997295,-0.042926801580188675,-0.06168196854136211,0.014306863689228294,-0.0658090348635705
2262,0.03999642679904717,-0.029376569129151934,0.29296526303519094,-0.02431462914670148,0.08137237377677238,-0.005901500390170297,-0.007305572084281305,-0.000984025887603213,0.045500955141849736,-0.11020493074530187,-0.01587746011015405,-0.044624485252471965,-0.018035963559971425,-0.14705361812873002,-0.048228048186796754,-0.021972130530386772,7.239749344802505,0.1590844672017212,-0.023203465855757607,0.060953928156608134,-0.0668299764014707,-0.02647808173384306,-0.037698414832599066,-0.06361538204731879,0.028484670566655282,-0.06804489710612285
2263,0.019322894998897017,-0.04590429916073195,0.025187695613039247,-0.03093760994903133,0.027431425511254073,-0.3343975804987503,-0.009122848229106686,-0.001911574271044778,0.028455467757332407,-0.28415309676919204,9.923864642992433e-05,-0.046234553130818166,-0.025522213101333457,0.334718477043615,-0.04223489488704131,-0.022614972614187677,-0.0005807866782232941,0.043423088375767326,-0.02341130014129083,0.027987623066177015,-0.12690723669914128,-0.04018905244282234,-0.049081078822146004,-0.06472937423061788,0.01929261672700286,-0.06806837972821245
2264,0.018545701105138257,-0.022028663160690756,-0.01684060956083768,-0.03514979614766474,-0.022356128108449884,-0.204585599436295,-0.007624702093474489,0.005422627745285964,0.04622545421924422,0.5733847527953277,-0.01291442383870713,-0.046054732549705296,-0.025803628119251115,1.8995496894763837,-0.019958195776219968,-0.02090199929619511,-0.08863107982374005,0.22746513485507056,-0.022447238268296223,0.08108714468347344,0.06476453028632938,0.03180301915514693,-0.01875006404489486,0.9057448465407648,0.018498165078471115,-0.018403953257167836
2265,0.04105049511002954,-0.047373569068426796,0.4786543985943165,0.006443115123934255,0.030724826200111858,-0.2970026645185862,-0.007311647995607738,-0.0024013220398400705,0.04635388814660051,0.3756123093188593,-0.01632582018818729,-0.046155917628631374,0.0007422523329951795,0.040841091621558315,-0.043819094185934555,-0.02255963726787154,-0.05644857967663342,0.136176306846344,-0.023437775591078066,0.05474863569057245,-0.014171373751637103,0.00843042544590693,-0.04810130244764993,0.008390828331720555,0.0272619598263369,-0.06594544515143921
2266,0.015490790453433025,0.04525269231582692,-0.1725462063026237,-0.04360357524550599,-0.024192208720926523,-0.0352382526574371,-0.010534600692259206,0.019677537986766625,0.02875498226228253,-0.07368262281669995,-0.01511089453129441,-0.04603320859234419,-0.026819210764724467,0.19209094402092933,-0.022552195339619982,-0.02060511227650965,-0.08382490506344882,0.02785725445780564,-0.019427286218234165,0.02714702453673417,-0.016517148677666557,-0.02588755185965494,-0.013492549794533163,-0.14078862248704754,0.025419100956728436,-0.002010972241144871
2267,0.0145578093285883,-0.017138360141647116,0.05889781435146202,-0.03607361042042759,0.0148445578486132,-0.3542911721649656,-0.010638122648097215,0.005556662514681158,0.024314790871141745,-0.050675177733924305,-0.015108201677972888,-0.04627449000009327,-0.02470687062025135,0.28633768498554213,-0.03707183083931741,-0.02207966053016374,-0.07228183271295403,-0.007793649681688255,-0.021535432331025034,0.013210650403274645,-0.06047442857232686,-0.024587489541739057,-0.03960262532632425,-0.058553906545025916,0.017619923607633294,-0.06098982034147715
2268,0.012036756690585848,0.06195474250594701,-0.04845295781553834,-0.04183843341983059,0.01095475848479422,-0.34554051000799113,-0.011043559531036841,0.03055866113124285,0.02585846788263566,-0.15130645044400975,-0.014821861608117824,-0.04625444171700641,-0.016470936061742936,1.2529954906607015,-0.023888170856975716,-0.020455682898954497,-0.021296180758812698,0.018371824414047735,-0.017417103279062904,0.0207598718119248,0.033472123883926605,-0.031188464263771493,-0.01084740844904301,0.09343063036216068,0.0290313732961462,-0.04986195981756329
2269,0.016155027715519018,0.060427884688734446,-0.5832062421660639,-0.04908330120757887,-0.08462721391782194,-0.03611961431353529,-0.009741694264159547,0.013784175017400703,0.028579126577133147,-0.2576307972466594,-0.014773390248330446,-0.04612153362189828,-0.028873159860083823,0.8107423592981687,-0.019728098059698242,-0.01998669154432803,0.0324615169005199,0.050056140476443245,-0.021021560021929,0.031762601164964266,-0.10433926413492688,-0.038339214555355196,-0.002543339455613341,-0.5670743887072578,0.03531405830572632,-0.06806837972821245
2270,0.01584897041530541,-0.027396790185732607,0.07264266574480739,-0.033564793481483036,0.03824036916633557,0.03665567671856862,-0.010244924386543687,0.0032266798653501827,0.027829105373148637,-0.1837941015157075,-0.018228859630506168,-0.045989308336403564,-0.024803967559788295,-1.0768270575813979,-0.039598209849290626,-0.022120517704931647,0.0034559111385079745,0.04959644920972334,-0.022713903916758985,0.030983357510703656,-0.07044801644747967,-0.03320906268766708,-0.040325351488856666,-0.1269337392218105,0.01685133301536886,-0.06806837972821245
2271,0.016637779386871134,0.03878261286001393,-0.14911192313446447,-0.04321231816962414,-0.04207437567507911,-0.2993319774668455,-0.009214941685068782,0.009998560882824503,0.03240975078997522,0.08235711231166772,-0.01459566192911006,-0.04618141293408697,-0.026571977493670858,1.2679647951341153,-0.021648240024713206,-0.020136825113106355,-0.08186297306468755,0.10546867555285201,-0.021840815484805126,0.0458889182353652,0.0035086047548902825,-0.013179952130835192,-0.0052021343180279015,-0.1407415145279846,0.025793569051479073,-0.028994879669257997
2272,0.012400308625943953,0.03075299055726213,0.28747380207780254,-0.011974911773580916,0.06495920102511345,-0.33036849864230167,-0.0099945968398946,0.012680645232069281,0.026176588841164326,0.05048827364133566,-0.014828144932534705,-0.04623478822713225,-0.021264776563360236,0.3790276182849193,-0.026097578522760848,-0.02236802683604893,-0.08859204974145642,0.04275456229535749,-0.021368641006772278,0.027794740973538252,-0.0050193848776699905,-0.016787523177290157,-0.04470813042159412,0.05485587480196104,0.019472092457497987,0.3532204145464352
2273,0.0008993489584291899,0.03491488434240621,-0.10651989276496185,-0.042445062211554745,-0.004505092157264049,-0.34749209653220836,-0.012316376155191567,-0.18126349919875487,0.015068371395894729,-0.06931999538707197,-0.012185558206348784,-0.04625099582322349,-0.02607818745901173,0.44417403135321576,-0.019332705657022137,-0.020045984445318344,-0.08077683440083269,0.023010758720586878,-0.019250605023793346,0.022098289837606745,0.048193883764525255,-0.025646693919251087,-0.003593750024331727,-0.11343877011526997,0.005660219526253426,-0.023554299135692996
2274,-0.005618597141423618,-0.051862313150833506,-0.18911373342406623,-0.04749746627628657,-0.041181953590032176,-0.80388004838103,-0.014242931905159531,-0.016876452101917707,-0.021174365633001534,-0.13767401324192402,-0.0193822087081136,-0.0464894453038585,-0.026707315224760424,0.6376971995855073,-0.027002473012020776,-0.021498026747480147,-0.0860304771369234,-0.37750639951047416,0.030219060244481424,-0.05466143514337812,-0.10501295220481612,-0.03373968373403902,-0.02930423262746825,-0.16356257370379604,0.007261380963987615,-0.06582961513910969
2275,0.0060291480718767075,0.04490716485872072,0.12377480884804215,-0.03809508990016692,0.007799436765345223,0.8160941527293638,-0.011956277143911568,0.16071267254001093,0.021213111525487254,-0.04286576522868953,-0.013393751729937864,-0.04617112864114419,-0.009510761664951382,-0.35291149324711435,-0.03317566603527505,-0.021892613257467223,-0.08618890649764341,-0.015912739755389475,-0.015364554274356285,0.014749665805300901,-0.053333103920670685,-0.024489271667564223,-0.03629028212046099,-0.10412004431751508,0.012176533318152423,0.07064795439964705
2276,0.006411429320198548,0.049901748686891,-0.019991315036389453,-0.04130208479300131,-0.07343302410102687,0.03464113579034437,-0.011817167707447304,0.1327598255547436,0.021318493209471906,0.5621223670904726,-0.01396014854523111,-0.046281586443215394,-0.01978340645938286,-0.6742126444644647,-0.023086585546562274,-0.019982466396989057,0.0011723019986943654,-0.016756992691221332,0.00940355643649499,0.010488624833063967,0.054630320384221824,0.029247724254415717,-0.0024668797608366068,-0.12550261579052707,0.01282119772878391,-0.06806837972821245
2277,0.00032338628767615313,0.08590197428538858,-0.2353084213656137,-0.04436519029560356,-0.1157128175052488,-0.32042170280919396,-0.011460569578407773,0.10870301513065271,0.013891554371772384,0.593929324520668,-0.015572270067048337,-0.04626778226203228,-0.027790325125975672,0.8225980484411124,-0.00440687724958738,-0.01888744904497082,-0.08780992115554173,0.0009379376199694085,-0.017875645773863556,0.013351729876747568,0.07553429497135129,0.01832149518127318,0.01692202450629541,-0.22368074577837385,0.307331509768918,-5.903895743520194
