,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
4419,0.0025560262935882235,0.029347543415991672,0.3044952402105322,-0.03353286963271944,0.020918627440777247,-0.362466058198973,0.008328350090892573,-0.27060335669424096,0.014031223242439638,0.1895426941404146,-0.013167667121850642,-0.04769551804647457,-0.021542947205992393,0.41505318468844693,-0.00827738469038212,-0.018414904820056303,-0.08755355706661057,-0.07815087742341154,-0.003946145590678986,0.007735243718890065,0.20699227590309852,-0.017243650966901683,-0.02608223767092267,0.02734410046264641,0.01638768140858233,0.06125644730908473
5642,0.012347004174603566,0.0010910340679227924,-0.10877065916055949,-0.04154396183518709,0.015172592430211762,-0.34022711430288316,0.021818606436764247,0.004841950198234949,0.02413784792955567,-0.19132313254539163,-0.01524529496746789,-0.004982415140732742,-0.027864806192231036,1.4881903399404122,-0.029753452875716537,-0.020261258939829482,-0.07239835426268432,0.049519066921850714,-0.02477115156709298,0.025924529261027295,-0.05281490913606534,-0.03557955630339556,-0.038249154964155534,0.20803556414617108,0.023461595946650544,-0.043629400413102905
3877,0.025071521746163845,-0.00948741579851576,0.0961447948157431,-0.037397586735581356,0.015236759536143282,-0.2928800825861251,0.02973452390950316,-0.00046877922594535645,0.031432204515330145,-0.06583998067609717,-0.014429500707568935,-0.04759904575081035,-0.026244574343200915,0.6331500669654069,-0.037093537918073606,-0.020894922886762528,-0.006051617902125494,0.1820362978477944,-0.025494451403834058,0.04480441336316818,-0.08622167561562856,-0.02830637684347311,-0.04242402277216883,0.020962974077481284,0.030438051271794744,-0.04953662484236382
4842,0.007987941402773134,0.07215494079590738,-0.39314631235162373,-0.045385222829467727,0.007189523189207243,-0.3443522783146164,0.016806146537941522,0.027803099961353515,0.01987733208341027,0.20159955510599853,-0.012063787100205193,-0.04767652600237659,-0.029430323342249567,0.45214042193795706,-0.015601253820364916,-0.018231326724955827,-0.08855246127131829,-0.022692862813823222,-0.021773226664551885,0.015636411597571398,-0.028932200121203653,-0.015913187969714377,-0.02487364976800048,-0.17468167228092044,0.028543821559524056,0.24828350231104826
2963,0.02072860850097382,-0.012862174700450544,0.01686675423681037,-0.038570392164645785,0.01599402289909209,-0.34201263305423046,0.022077154006276394,0.0015978832586801403,0.02641264931756052,-0.19103206626395697,-0.013810250939328805,-0.047638528635803666,-0.027134058304327486,-0.1675753488764444,-0.035201999433473984,-0.021140720013461928,0.002710273899325738,0.08719270582272554,-0.025208036744629708,0.03129193643656595,-0.08167502085130195,-0.035582568879140526,-0.04404408944666395,-0.10821466626105479,0.02725555082581288,-0.04953662484236382
5524,-0.004575371884845087,0.03190384443470022,-0.8237172821264542,-0.051489536567421806,-0.007225038529508832,-0.6895730934457772,-0.014531550306584765,-0.02851473170555184,-0.006213632086917837,-0.06229680844247849,-0.018206565308460838,-0.047705444278715405,-0.030099709797965078,-0.26148980449214043,0.021723960956429405,-0.007591059000864932,0.007935504940892782,-0.27354269125897723,-0.05463313947324517,0.0020671677825334907,-0.11024835429105627,-0.030487755553353077,0.017470240389178562,-0.17776664849015136,0.009779032484308557,-0.04953662484236382
2258,0.03732624813284243,-0.011140101466379145,-0.10164044970097388,-0.0410111203134783,0.013189913379311524,-0.2731162370970752,0.03933224920401393,0.001020207747824094,0.04110594345057154,0.07370391155788947,-0.013082408095788594,-0.047546218096990306,-0.027912028210207357,1.2217604129898965,-0.027686400986595316,-0.01848839415243039,-0.010130677049826484,0.3129432623699517,-0.025236389433166893,0.06345488093687249,-0.005618403474707634,-0.020125864343270395,-0.02656707004354001,0.08042451328888507,0.03851442427094218,-0.04953662484236382
4844,0.004212734940924197,0.03508778752956298,-0.068448543986735,-0.03956589157608788,0.014183464467885756,0.18311458867818808,0.012381370425582332,0.04653192627131181,0.0186637295970767,-0.08878943748152615,-0.015065802281021475,-0.04759325490308841,-0.027825560254066455,0.4600364143846267,-0.025438589368360822,-0.021363279406604305,-0.08884228915169955,-0.05966578851851109,-0.024019345902293293,0.02979446506921107,-0.08701118665744217,-0.030715615827881657,-0.04551046286182793,-0.07420647614500929,0.017936961920618454,0.10387695217881987
336,-0.026609873327752425,0.10382405680929724,-1.394784605449835,-0.05139654325505426,-0.03412794132637011,-0.5506043219400624,-0.05391635295918515,-0.023587621406519956,-0.07531649523020907,0.5138129213726375,-0.01750232575318833,-0.04795775557124214,-0.032042670755135345,0.6062319108972137,0.09637439051001803,-0.001799925326785594,0.03671602947801926,-1.2143641947777681,-0.030446939772407394,-0.1541423898316278,0.06234920886024634,-0.013839166504564222,0.08339766258499767,-0.6020117045432887,0.08958324637249407,-0.04953662484236382
5040,0.021901267822790622,-0.0042770403723510295,0.01198750506282386,-0.037821458933959766,0.017423404444711358,0.04550650560022414,0.03001088512353417,0.000773817666362755,0.032159637911828964,-0.25241906450423496,-0.01436219095015153,-0.0467744401005203,-0.027321163843244536,-0.0025969612407183767,-0.03376879894274735,-0.020933148958463828,-0.08404147475456844,0.13925707024685938,-0.0251972404083696,0.03881609387687794,-0.08559354991912685,-0.038508875409594696,-0.04267621943861676,-0.0991904222382934,0.028405705708873255,-0.03186096708872232
5051,0.022481777834459243,-0.015327010290975803,0.04543963739967536,-0.03582307236034132,0.014710833302056435,-0.2766872745997696,0.03297427645471009,0.0011277095931305984,0.035453276293064766,0.12955505302241885,-0.014390012316550726,-0.047568911212028026,-0.027220224136233095,-0.034659476024166906,-0.028029796778050616,-0.020258092798632343,-0.08698983391801274,0.25531990658940135,-0.025286433241059496,0.05524521438172692,-0.003307922631753123,-0.017135472110605062,-0.03822819679242855,-0.09725313063071088,0.027831357752469744,-0.030181637286041403
159,0.02363552329624674,0.01984775480605938,0.2064938941346219,-0.03820654544098328,0.01676864194851203,-0.33074539403710856,0.01626940644514876,0.004389820250772223,0.024286445561506522,-0.3145837134845077,-0.015348503262174578,-0.047649040684216104,-0.014238187445074539,0.5680679474049752,-0.03528594062694084,-0.021512552797541225,-0.007696611414596995,0.05452847930086565,-0.024903179711631494,0.026638226072187538,-0.09426539987692957,-0.04180149471840578,-0.046494099721547257,0.04501844332803182,0.0330962950734049,-0.04953662484236382
5347,0.04189030804914432,-0.01995389936493685,0.13982383342127036,-0.031317467881281986,0.017896920445796594,-0.20151077820684155,0.045470464843365394,-0.0019972411538434335,0.050231956147775834,-0.12307928440593058,-0.009092285676084796,-0.047471840743924756,-0.026656641587717245,0.7200059838787772,-0.034457975218654166,-0.021191610649951804,-0.08622068368702762,0.4538553121757038,-0.025667334984979976,0.0835307846539857,-0.06113960644460002,-0.030015876643481997,-0.04437942019429554,0.07163324924025831,0.03675733776248673,-0.028722106770152057
542,0.01192988081534193,-0.029655542712928803,0.5906924797598848,-0.02006961738836486,0.020405582926381716,0.8218377447635569,0.023652412926253173,-0.001761359291344531,0.020281424975641872,-0.19571711390935792,-0.016211952830325057,-0.004890719991741695,-0.00759719462909574,-0.9794269358931494,-0.03942347836309783,-0.021871662922498054,0.0033953086399882795,-0.06953622695264257,-0.025553913292293985,0.008962582996447591,-0.0686167404288348,-0.034130781240587646,-0.048860277309522665,-0.11742713055848654,0.021902929392651174,-0.04953662484236382
2789,0.015351980059566873,0.019783098210274644,0.2606990996248294,-0.03744191323998695,0.013133734591905895,-0.3181236235534473,0.018554547423335312,0.009457270579368227,0.025265071836960123,0.26931724496748155,-0.013838072305728,-0.04763967666214344,0.0009870612682886207,0.6119744508584287,-0.030685867837237528,-0.019746426952873663,-0.04341181207466092,0.07829227428370776,-0.024289418386854684,0.03002388159764766,0.0028572297682913908,-0.0112976480578993,-0.03485672556728261,0.08340849325317093,0.026788680344739746,-0.047042456388721066
4585,0.005280931558886849,0.051321324041953935,-0.2821245272132913,-0.04426653267453178,0.00979675275041016,0.136937379591623,0.01117720135263877,0.10012937362129694,0.01771819856259211,0.17942254343206937,-0.015466968435229213,-0.04762845458940842,-0.028836637134929108,-0.9958171020324488,-0.022141512831790684,-0.01907340409472841,0.002812803507609923,-0.40411990839469353,-0.017468146561318777,0.012206125552927369,-0.013397409327871162,-0.020259239287615846,-0.0304212778241306,-0.13443860522849788,0.019044028548863123,-0.04953662484236382
1240,-0.003047713959401358,-0.025200545564346675,0.28616227464747357,-0.029976591123013048,0.01572177185243404,-0.05823829081425888,0.010817099361103179,0.054456644295417675,0.011516646833614315,0.18157195597189493,-0.01681056093962385,-0.04931638250197914,-0.024466603430924237,-0.3725122437422881,-0.033919511540108284,-0.02120662803526303,0.14233151157041962,-0.2021001720916654,-0.0004928493826583277,-0.007647800055613241,0.0016381318360792192,-0.01864586804092371,-0.044477923601412325,-0.09973672010867803,0.015067751020373374,-0.04929943136740889
966,0.013101521698541771,0.04212747151939329,-0.31072473417153057,-0.044860600180450794,0.00970396878026059,-0.11001833460332727,0.026841055295130267,0.007848545215842592,0.025523049240313553,0.045022687979592295,-0.00938755114528915,-0.047361657878591236,-0.02883489992057617,0.3470997951474083,-0.018112335545381806,-0.01948442150701824,-0.08869027611405288,0.09221036188640148,-0.02451333024424519,0.03478642778950964,-0.06312499450563129,-0.02310584949608947,-0.03313047082270416,-0.14658979628637248,0.02793299934678671,0.043218674183678696
1492,0.019601778916920328,-0.05838924927769182,0.20933036432109942,0.006369295551882864,0.026693857626607607,-0.5315300561067052,0.04757480565381841,-0.003252973319854591,0.040980181534889304,-0.13975962130353506,-0.014098336701075301,-0.023228152459887193,-0.02673238413350524,1.4028896942665379,-0.05737344409650539,-0.02199435815567913,0.022288814450252284,0.20907283564106263,-0.025840382644184555,0.05669766373411557,-0.11195393035050362,-0.03228051199213202,-0.04966856413245964,0.764237952643037,0.0240672144988176,-0.04911916432644314
5636,0.005971432941187414,0.009597318888967747,-0.03238113409262676,-0.04054292161069431,0.013579669604604204,-0.34410599986615464,0.01523671451103167,0.03798431974160363,0.020007230904213632,-0.09143702115688421,-0.01735002620873855,-0.004942510428336352,-0.027185812185833203,0.9937337220300029,-0.015477726723160857,-0.017284389082507186,-0.07951622246820837,6.520264037410359e-05,-0.02143938250785632,0.018878779666704232,0.05147021112231469,-0.030605793748451418,-0.0186344020448802,0.06446022047995578,0.019459446012334656,-0.03557889574414922
3753,0.0258193466734763,-0.013704287435793142,0.23930847124607252,-0.034013996899288385,0.014055791182933368,-0.3127054976872904,0.03275451934475772,1.7225901067329514e-05,0.03432803810011845,-0.15730196218846543,-0.016411997429369586,-0.047613785671325515,-0.02422188280033678,2.1475057092373566,-0.03105787994464744,-0.02033503874387303,50.90847672162677,0.1487455512916968,-0.025278984097196134,0.040061441960421953,-0.0709121276783429,-0.033516215788613926,-0.03873538454822134,3.871731733758288,0.0307283863522121,-0.049534094778630966
429,0.0018956415961035491,-0.04027026335261245,0.07690103607354036,-0.031047814979481343,0.014823063775538724,-0.551201547177582,0.014845480262252823,0.016616686077722962,0.012247555230414885,0.4561594079346084,-0.013001636386887706,-0.04775830328425878,-0.027229831686915416,1.0303424142827453,-0.0323980774085216,-0.020280371975680132,0.19865126833163899,-0.10357440091800628,-0.02407764830580533,0.0033512739485266918,0.05660203289410317,-0.004552217094391003,-0.03837490399451737,0.18092725385523578,0.017540754232149413,-0.0494441193871314
238,0.0058020811483096525,0.06395459206223408,-0.2808468144962633,-0.04444180706070219,0.0027187339426166606,-0.633864908403745,0.012759119578977735,0.19048623009435256,0.014396925655147188,-0.09114035744696035,-0.014866565399065956,-0.04763614037217312,-0.0287120803764448,1.5913167867438907,0.030666559692244553,-0.013888194323148424,-0.08889861641676056,0.48831391405877966,-0.023017047734599495,0.06625799073824788,-0.018482789273670586,-0.027633203099733626,0.005700829753033987,-0.1340208204890674,0.01888154789498132,0.43016345890648977
2591,0.012466743457712154,-0.007207088054498149,0.04223884994154022,-0.03654799540114098,0.017793015109361973,-0.5010777259544184,0.027338838445704196,0.007710279176863165,0.031194911637582347,0.07772846264157321,-0.013030355216719134,-0.04716035215149305,-0.027176959945739116,1.1136092437203564,-0.01760010348979432,-0.018522379337757532,-0.08682848055542126,0.3050293250953696,-0.024137372719159125,0.03803427679959488,0.09679743328761371,-0.0196194777475933,-0.026853498390475326,-0.1340110100810925,0.01888154789498132,-0.021278975526066304
4187,0.009594601066646951,0.022326783307854457,-0.18131403474627783,-0.04308615480096473,0.011111552447961158,-0.3422589115026921,0.01717190893988498,0.013581746522124537,0.02113693695469076,0.07561823210117159,-0.012040453050967157,-0.04766338501975153,-0.028133636336794884,0.5136334540226295,-0.026838881095739665,-0.019546291972613813,-0.05997512142211457,0.015228086626882291,-0.02390153785617235,0.021039053393518404,-0.039555767816195596,-0.02216647360470362,-0.03353775795993169,-0.10666184899502451,0.02344097583373648,-0.045860758496495596
2274,-0.0045064090413536265,-0.0009259363225326158,0.47999207450047887,0.002101022565161766,0.015719738231170486,-0.2443016586270586,0.004591313843088873,-0.035757798157489126,0.008382692990053989,0.5894341802607705,-0.014590146661938476,-0.04780969244724345,-0.023212183605987067,-2.172798521583044,-0.026148750942634358,-0.022090910938608554,-0.0890284874783122,-0.15563601744725314,-0.05449859546514047,-0.0033041543508283127,0.042356002771966404,0.0010840382539240956,-0.05030485422609058,-0.13257920697482925,0.013169193029684409,0.03989164037497753
5800,-0.06908749312894773,-0.026605643780058766,0.4320843532774967,-0.02232103442463185,0.015833875224587353,6.372830833865608,0.005112904013907646,-0.006505128822689696,0.01152922302518254,-0.31106472214196207,-0.0027335053684913496,-0.048529823090066024,-0.021978912477520412,-1.748209473200745,-0.04182076253833523,-0.02288389859624193,0.0044109611442603065,-0.18848160503165554,-0.026347602616202035,-0.004805540676006338,-0.16841790238797344,-0.04164015759373657,-0.055536153610288234,-0.13095523326349676,-0.015461152898707758,-0.04953662484236382
401,0.014483688392990857,0.03096238132046888,0.22731202394363104,-0.03818530565762227,0.016781097878751285,0.21550020465089906,0.015184438956088453,0.019874925286273163,0.023124306174879764,-0.05023435004840543,-0.01821473222569415,-0.004890428112080001,0.0025928515788717276,-0.7866929384448864,-0.028518181903675936,-0.01861039225360475,0.003212390777101137,-0.03550354877705287,0.07399202612857353,0.008962582996447591,0.002799177485805116,-0.023890214671870542,-0.02737186383785583,-0.1202412532017284,0.027441326371406564,-0.04953662484236382
895,0.020779530431821944,-0.0020140595198854215,-0.1780833212265422,-0.040696217438430285,0.014402021558119583,-0.5656149933738017,0.04906316062576856,0.002490252274253363,0.05098983716596614,-0.13766618304860082,-0.011854678120495118,-0.04766760367075915,-0.0283865626616129,1.4966845136330422,-0.011399901699629148,-0.019819044870239357,-0.08886575258855847,0.3442967430307089,-0.021576551764899646,0.015416390967910372,-0.04688196586596601,-0.03173386642968125,-0.0356028364807629,-0.13401616548032314,0.027989899186667493,0.02038168641501788
5674,0.0073896814609231715,0.05176288128145942,-0.17694873315195123,-0.04103882437873179,0.013306211095320918,-0.16764749154336048,0.014929720487734567,0.04075378850236155,0.019658407064400273,-0.07630717195076844,-0.018576589481570125,-0.04761501207697363,-0.028375109131852934,-1.570908551898246,-0.016690104642437767,-0.02145962885936511,-0.08925675480867543,-0.014696488692630976,-0.020656402011910425,0.016505923730093016,-0.12573089803015108,-0.02991755712598709,-0.046155275945294505,-0.133509210238083,0.022085057512611472,0.3404410737802044
4915,-0.004932407365705935,0.09786303407597317,-0.9799833690053288,-0.049981604295674324,-0.0025616907695256495,-0.38648436388519836,0.010836744314871648,0.3731149276803289,0.004725503386773626,-0.12288337440881104,-0.015659923073159106,-0.04773898785635568,-0.03105983040530319,0.9097490750972406,0.015786075395848143,-0.012963622999248412,-0.08852558155805271,-0.21391062431602428,-0.012950749450174106,-0.011606605406382526,-0.04042655205349002,-0.032831265612416845,0.009837274246214497,-0.6663968106957641,0.06823851156593172,-0.5052959805190997
3289,0.03171901609030898,0.0025939056723825395,0.3112481210673296,-0.035172026826884285,0.018253757426885522,0.9230581870813076,0.02342016961687168,0.00014035180877850978,0.031145930680948217,-0.29166375512721643,-0.013936793283273527,-0.047037831460917556,-0.01589594312412807,-1.8936871522181797,-0.04736107208258713,-0.021371528802017047,0.004365601730097751,0.14973204555613256,-0.025430067173614197,0.04464703205867755,-0.17274163638755266,-0.040581609683290186,-0.04556495410831806,-0.13211244364733885,0.03520450708950077,-0.04953662484236382
406,0.027524503900733487,-0.03379671882343382,0.13033857302704058,-0.02828387273602478,0.01452410873966365,-0.22453781313800875,0.048513767850887624,-0.0020014582680323058,0.0477746345058269,0.2582903108438973,-0.014381935145660637,-0.04748850326276798,-0.02690450431035175,1.0935103538561055,-0.03173990214156561,-0.020907413168549424,-0.0866482813603447,0.42920669503924513,-0.025677310930946762,0.08001906748662013,-0.0021004351560381667,-0.007608612122923387,-0.04250645824762826,0.27796398692460833,0.028697013436126177,-0.0392092209428261
4969,0.00797339227967367,-0.04331070034463594,0.29411219796828897,-0.01946659223468055,0.019745863478352478,-0.3506323787503893,0.019234795568233334,0.0002643073127235658,0.019847049937923626,-0.16190864583501863,-0.017657227941591587,-0.04766129644171169,-0.025523736130214983,-0.21459239480888825,-0.04616085609759092,-0.021966763347080163,-0.020966500667916596,0.02249352070813051,-0.02552244312064218,0.022074168241959263,-0.10926378758008871,-0.03422115851293672,-0.0494869266441592,-0.08688609562402086,0.020126000888750113,-0.04845502259656933
2581,0.02927767323421891,-0.02880396803673965,0.01168824444681938,-0.014283161625752485,0.021855745539287905,-0.4437071613852699,0.04141494726878981,-0.0004007523347674781,0.0493946465512599,-0.28486343925577357,-0.007561213060696881,-0.04769263986606144,-0.027766676240607822,-0.6266196370260313,-0.027794189110024344,-0.02110014112123798,-0.0859864247334281,-0.06404593296840129,-0.0016452572911205626,0.008962582996447591,-0.09607314795355279,-0.038148461802287474,-0.04377652345428291,-0.12355943892201428,0.02973093702233606,-0.03729080011739061
1553,-0.015366310996486592,0.0002410363818747323,-0.36661881044249384,-0.047271869673230424,-1.940655501986314,-0.9750886243163728,-35.36476181166709,-0.012112231501422403,-35.35454716578736,-0.31522221215226265,-0.024578151818764056,-0.047880667216217594,-0.028928479881215875,1.1467484847465321,31.266639311435387,0.8871456292569557,-0.08883999161196232,-8.498429003359895,-0.027690865928337437,-56.1785120948524,46.85430012402745,-0.04183421129099615,0.23635738590569905,-0.13402433768329763,0.006596045714908906,0.008939473183191984
4443,0.005244122277445204,-0.001977788746640327,-0.12499578908045597,-0.040833814295855954,0.015020330757663092,-0.36061896983551034,0.012071046749104137,0.023477446931882136,0.0176817937975262,-0.24308255378436777,-0.015581843754554918,-0.04769217180327423,-0.02811124893095966,0.6934467365581591,-0.03458722557904915,-0.02180863057022463,-0.08757698296197051,-0.06814029635004268,-0.02212030645131304,0.00916146285386361,-0.126192994198742,-0.03830922379885992,-0.04844530550932857,-0.06786092798249527,0.01892833220777219,-0.012437984069579485
627,0.026872703185877495,-0.026069467132087826,0.22616702680413553,-0.027158164217891283,0.016732100316432578,-0.2638192256676468,0.03433943425895967,-0.001604012538985943,0.03566012154912107,-0.003215950739721622,-0.014446552512781345,-0.04756922472926139,-0.025956649946966535,-0.09986123183379024,-0.03586780571801788,-0.021611806966996654,-0.08600339349096447,0.24864252201397277,-0.025638588509101994,0.05429387963070147,-0.05707594667055938,-0.02418845967062249,-0.04714799467942885,-0.0824319316850234,0.02888230265830208,-0.034233850612171456
1628,0.033881015782889344,-0.0016876225606795782,-0.0055647806323969335,-0.0392001979147418,0.014150608774346492,1.9775609337821083,0.02071765661243468,-0.0009740033323761834,0.024455396766653315,-0.17215193997012476,-0.013229592098674654,-0.04769263986606144,-0.027267113817550592,0.442808794500984,-0.038884394664372934,-0.022076648779637935,-0.0007175338610083356,-0.0653786619886,-0.02477191726470008,0.008962582996447591,-0.14556504086441857,-0.03332204158832455,-0.05021103147732616,-0.05721271024840138,0.03569472109462756,-0.04953662484236382
2159,0.020046254627608957,-0.013527664539990955,0.25408934341046896,-0.031203881213742672,0.01704966298686915,0.6786268269830895,0.01906148712015726,0.0014572666970380634,0.025616377819846155,-0.19847664615449856,-0.014482451050070629,-0.03597816065276237,-0.02490800693868753,-0.42993764335443346,-0.03930972850717826,-0.021900477712108762,-0.08375953809727157,0.05949392536168845,-0.02515409881747814,0.027299853944299887,-0.11242299279299288,-0.03584082878164107,-0.049050298066513905,-0.10513083773642552,0.026581020245345758,-0.032385955313289236
5836,-0.06113639735509061,0.3613623167508716,-2.543698155615655,-0.050071827201516525,0.009635143410622245,4.955867780641328,0.0019067809658297897,-0.020057689431375182,0.009818364543289609,-0.2055406009077794,-0.002727649831253437,-0.04775289603409295,-0.12293372570072753,-1.8344672088681546,-0.030055355009037655,-0.020150763516765844,0.005419386531789696,-0.11139216187154304,-0.0317328742108455,0.0011671189789913055,-0.15951964852847414,-0.036597806905195145,-0.03770354389352997,-0.14262167677617313,0.031671367459296274,-0.04953662484236382
488,0.057706659770571704,-0.05763812887349017,0.48455905172733027,0.027078084328866985,0.035197572041480184,0.007641194149240675,0.08537469339221684,-0.003845457123485334,0.08449380436094261,-0.01710876824973986,-0.014086669676456283,-0.04714472239530087,-0.023735462781514807,2.31356082311581,-0.05093954239271092,-0.021634667087383375,-0.5551040121106494,0.9530104184006426,-0.02593586513578992,0.1546459935115055,0.01187855446666162,-0.018543166595072488,-0.047298893515863076,8.085226211790072,0.0379454258721343,-0.04953662484236382
5433,0.026270369489559686,-0.03121045499204455,0.458041958883105,-0.017218869073780688,0.02057647066318459,0.13428988627065994,0.022870943324649808,-0.00010831966232599009,0.030962748522184752,-0.13870170731908968,-0.01611107794054217,-0.04570484839564985,-0.02216230188834336,0.7853273759375922,-0.0380896241825936,-0.021184755518552482,0.013774402482884895,0.25422074863459826,-0.02554523903225927,0.05035543206061257,-0.033320952677167545,-0.032226833369767116,-0.04433401082222043,0.2844484049239218,0.02818686017087023,-0.04864620053738301
4526,0.007168534789811318,-0.028876509583229838,0.3521297234797712,-0.020721586390663668,0.010378114229128153,-0.2920181080165092,0.024970123172672123,0.005396397014542452,0.02189878940179735,1.3582409832426423,-0.01560876765752188,-0.047584531747125104,-0.024487147878924174,0.9247036062462369,-0.025288353709599126,-0.020016565605474042,-0.08864759893801892,0.22066895206423492,-0.025263243542101608,0.05030845256673476,0.19725110290189826,0.04905793763994718,-0.03663607434690274,0.3326511581931548,0.019783677834971595,-0.03451769213720086
2551,0.015901936912726615,-0.03341193322900761,0.1915308633343967,-0.02970786169005419,0.018540370923717412,-0.3014382586701685,0.032854408940190614,-0.00033818695212928766,0.032951110599602824,0.09032827417060267,-0.016370085887084346,-0.04760467154093003,-0.026190735804471676,0.8167917094750802,-0.038057144663985125,-0.020556755769173964,-0.027977751016353684,0.1699208292909777,-0.025418614525119433,0.043078308458941346,-0.011261085332375508,-0.020111349205590087,-0.040196169117591454,0.1456933365846298,0.023711566183391784,-0.048582632686095084
537,0.004887086796584356,0.03553092175920955,-0.0744207449756945,-0.04198260953503403,0.01501010736226723,1.1034571505794886,0.011102450638723152,0.04648906379922819,0.01768377951198434,-0.2377538018627169,-0.020287962500493462,-0.047629369322042196,-0.026699422379434755,-1.4272254166186908,-0.033665780205310754,-0.021164451548857037,-0.07381066545409684,-0.1822493794279222,-0.021504576189832255,0.011464632541222758,-0.09890726038453371,-0.03819310269741747,-0.04420057712889203,-0.13249829521041304,0.018602252356147674,-0.03477496799303531
579,0.007152239771939918,-0.03483753231655389,0.032129045653040186,-0.03348207884642137,0.01575246682338078,-0.36052661541733727,0.02074212956331574,-6.953603839226069e-05,0.01925530702939774,-0.14666684805912028,-0.015413120629295288,-0.04768659848118567,-0.027463283083526434,0.33585398772336283,-0.03821052811750182,-0.021994706721682484,-0.08068601557624702,-0.05151278438875942,-0.02537309927164596,0.011530403832651677,-0.1085323288207614,-0.033596733722161286,-0.04967135855535657,-0.062261374811052705,0.019768310014969603,-0.04475179993658964
492,0.012195693294369137,0.004721265372714324,-0.24174776444871812,-0.04378060336998556,0.01024478493503651,-0.30531714423344,0.023294308726626235,0.005890006773699007,0.02506252896222979,0.071123497024401,-0.014914130960974256,-0.04763200010047384,-0.028553123752530017,0.5765621210976054,-0.027069242439174256,-0.019214573326087326,0.010500783772327427,0.09647509475103737,-0.024783512114179018,0.032614409189226014,-0.05057409103209435,-0.021257771211812,-0.03135182064880826,-0.12668573177690454,0.023374544054867115,-0.04904089047970801
1384,0.02389595259972715,-0.046390562090186695,0.2249569730089869,-0.008806991393979205,0.01977910047587866,-0.30383947354266994,0.03948874290352546,-0.002447988440916366,0.03717422882345324,-0.06454137726661924,-0.01461707056490544,-0.04769263986606144,-0.02650678796701184,-0.040641288483765255,-0.039954501799495515,-0.021715621541662653,-0.08411625742052521,0.023600922347594592,-0.025226358794513886,0.008962582996447591,-0.07754285938392749,-0.02426350019372445,-0.04783192968345246,-0.07635379403469345,0.02620946915415839,-0.0406666957819325
3976,-0.001956093253248569,-0.025309357884081958,0.5384649966015331,-0.011625418299100968,0.015762126524382653,0.666682322232698,0.01324907804457609,0.007336960871618712,0.014275300644586078,0.08349381398537611,-0.01633768745718077,-0.04795408557539289,-0.019846519624821337,-1.2036252668788998,-0.037184633190529115,-0.022392827191848163,0.003681853567324524,-0.11504411417637618,-0.024495937970026777,0.0019959155501521613,-0.06268379715873545,-0.022643829925020103,-0.052294343607559836,-0.12390936795705687,0.01557770975626222,-0.04953662484236382
2704,0.011189184958348213,-0.01993655247338485,-0.2782185256078759,-0.044994226121856794,0.012902346622512342,-0.665862635820129,0.04057920432033458,0.0040994615689154265,0.03144676642135651,-0.2308801596780665,-0.016325212715472742,-0.04742636230289832,-0.02868429098928254,-0.23110219719738034,-0.014004463390097765,-0.019828339963662164,-0.08897439017829026,0.2733186180993014,-0.025020364261129514,0.058529863995349776,-0.09956092908532939,-0.037119256379597086,-0.03539674779211432,-0.13548238994315903,0.02181344588377882,-0.008412020154677778
4146,0.05179098631832961,-0.044176467932094905,0.12431432671355853,-0.026876506221147463,0.019280227759663506,-0.3595599725071252,0.07261879205543602,-0.003254770778361323,0.07065337458770296,0.13528122236679782,-0.013222412391216798,-0.004893489726348172,-0.026998525372374977,-0.361505708816627,-0.03993790433624184,-0.018838702985802494,0.002865092371937573,-0.05992409063788982,-0.025020747109933066,0.008962582996447591,-0.04716061682190022,0.013624569468664045,-0.028875263356404123,-0.10937038465491473,0.03742797775561157,-0.04953662484236382
4665,0.02898087112298984,-0.052379970646050385,0.25531240853674825,-0.010062909018804108,0.017361950952153392,-0.30322377742151563,0.03277283243725375,-0.003132681865942489,0.036929324040282575,-0.010817258627958822,-0.014988620425849516,-0.047615381842887085,-0.026221552476471576,2.3105699168860103,-0.04067978232736507,-0.02231614267110999,-0.38071407599510587,0.1413152435172281,-0.025772268372764397,0.03900283736504219,-0.07141253835337476,-0.02557150580808562,-0.05178911194779491,5.52393848629133,0.02831135896582306,-0.04953662484236382
5253,-0.007988014199055378,0.0050760881544598,-0.33572080240658514,-0.045196465798207276,0.010268870636876705,0.08380280433601536,0.0012821380290560795,-0.018386744350308806,0.00895011089646765,0.0075423068163843485,-0.01062605068176941,-0.04769263986606144,-0.028935537503352322,-0.7049813802467715,-0.029045675994439222,-0.019961666459945578,0.004973802892331197,-0.03613556460106463,0.003854125318220392,0.008962582996447591,-0.08481216619686133,-0.024923254281872705,-0.036274196581750316,-0.13651633900078408,0.010553259365421503,-0.04953662484236382
