,Attr1,Attr2,Attr3,Attr4,Attr5,Attr9,Attr13,Attr15,Attr19,Attr20,Attr21,Attr27,Attr28,Attr29,Attr30,Attr32,Attr37,Attr39,Attr41,Attr42,Attr43,Attr47,Attr52,Attr55,Attr57,Attr59
4695,0.054082529284235896,-0.15956078802313328,0.060241869387996826,-0.07725057983716922,-0.027956259438385426,-0.2250453591478756,-0.02749813282752722,-0.07367534130956818,0.06495803303775571,-0.06929405895245655,-0.2164846227091569,-0.05730766341956521,-0.04404987062004872,1.1188305353127113,-0.07973129104820853,-0.041478447061368454,-0.16843913202507368,0.06563070938735119,-0.05768659954203391,0.03059830228663548,-0.1315783463752682,-0.049800809764806116,0.01638434266941807,0.6220532083823198,-0.06112294364168739,-0.03782700432361837
2689,0.011017226756652782,0.030525672488524162,0.034081768077804706,-0.10639169747934067,-0.02710588060452608,-0.6101156496233233,-0.02755397086434214,-0.017553652433964544,0.05377884501305444,-0.19251479426641888,-0.18117332613902495,-0.05955224009381792,-0.04468214208635936,0.26485783399983254,0.0013397206488399756,-0.04118041244264793,-0.20458833455875422,0.03318195657420102,-0.051464426440759256,0.020398715982077393,0.17732778408236724,-0.11489026414836315,0.024914157250799998,-0.07921857778864314,-0.060731084459858434,0.11209704006317474
4053,-0.2125200284317271,0.2013825373130363,-0.17472425052941915,-0.16835803102663008,-0.03240401393697927,-0.1115386401407869,-0.030179078611433926,-0.24758747674984502,-0.06506949459532152,0.17176094684035217,-0.3889587751758553,-0.060379864103562934,-0.05184179895279467,-0.2861039553771131,-0.008841321099791693,-0.04056616259287236,-0.1945210050609453,-0.02714608143477074,0.050093231897056896,-0.03834101305202248,0.06886025998952025,0.02491712942936552,0.04249494061363854,-0.2573857362906952,8.451552160682061,-2.002467578790995
575,-0.19159275083262264,0.18819068115223705,-0.2995293459616027,-0.19727412978332806,-0.03322498208225614,-0.5672789828404566,-0.030628104592747177,-0.21899769421002568,-0.06608491120736018,-0.4024156520939628,0.07926901734409514,-0.0603521042787427,-0.05072768602834337,-0.28285095552730394,0.013156337980941605,-0.040659625502965084,-0.2085349653402243,-0.04976998234360265,-0.08368318094676719,-0.05347040818850304,-0.34046706456896497,-0.21391863238299963,0.03981904852363138,-0.31465967817367396,2.229427667281145,-3.0997307881304748
2473,0.13349659519455356,-0.21155605183322274,0.3129382074353989,0.23661560619741467,-0.021392751176115915,-0.3871978148722881,-0.026495693124497243,-0.08269950001802753,0.1497803108505606,-0.3254123265019725,0.03568970986973729,-0.05991262318248817,0.024655171929309997,0.815458178949022,-0.09139728685437745,-0.04152993983447614,-0.03930176616733318,0.07493066125490708,-0.0576919114796274,0.039191866190801415,0.3763531540179664,-0.16662841894204616,0.014910611294064357,1.1982803101632877,-0.026408830239664005,-0.04446749589269781
3084,0.2282489014237315,-0.1338608566802504,0.17006309184553467,-0.050676083857429145,-0.02707963383473405,0.2507968730372174,-0.026947393453889527,-0.07922613981477908,0.1262885103125852,-0.149697108772652,-0.0022053401079654023,-0.057886119777879386,-0.03271827228149423,-0.01779170850581204,-0.08593917773224964,-0.04146433376374581,0.0665121026190748,0.10511028539562105,-0.058101671874920637,0.06659860946391943,-0.10587307362867754,-0.07726965094229321,0.016788430304595703,-0.02968785458679394,0.0496256813592167,-0.04446749589269781
5584,-0.27388984954813417,-0.008482404297252414,-0.16096925064123094,-0.1903495251748917,-0.029746899912090022,0.24553109741317722,-0.030700076883357574,-0.13120075053283375,-0.06766292350985269,-0.45924585334241985,-1.1964161650871132,-0.06280485671708413,-0.04849767005637647,-0.2214054028086858,-0.05434925849702808,-0.04149715102049109,-0.20672200737769283,-0.06164478168879014,-0.06457667673452114,-0.06811330556470728,-0.3781946158790738,-0.23717874922168547,0.01584952079933003,-0.2568991482660547,-0.35190550709887525,0.01225304739938783
1813,0.178659894182349,-0.23461342552979034,0.22323978176860135,0.3689606980832868,-0.026524544917203685,0.0687514871775419,-0.02539950429649906,-0.08859003953491892,0.09645035594936814,0.34572063946442816,-0.09539271300767972,0.05082873478377788,-0.03528769558645234,1.420034225109861,-0.09783686940611608,-0.04168442953090331,-0.2114153512919735,0.014999135571003111,-0.059123087471870554,-0.008384241431973968,-0.07484048567896778,0.35430400654528255,0.010489238894046524,3.1953725703700457,-0.010457856485215017,-0.04446749589269781
5479,0.11984012401205639,-0.15152752441604572,0.055843062317154905,-0.08020395270900804,-0.02775789548639326,-0.04860008387249676,-0.027231873557241333,-0.07683710272066657,0.09787742794466572,-0.22039767105995986,0.4177407137358486,-0.05356436987535643,-0.04420465659434183,-0.16538151650641597,-0.07276453315570544,-0.041508397287883254,-0.18674878907030779,0.09933638499123502,-0.05802578116961208,0.05612546699729915,-0.11404639952099355,-0.11551447104408234,0.015437707959362237,-0.1386301318029907,-0.02165580886947992,-0.030667497204074766
1332,0.09659461828012061,-0.04064336815330524,0.15641980769247896,-0.09674049684458169,-0.028987999599780465,1.1724747747243809,-0.02855911430389157,-0.05469121032754155,0.048630408353096274,0.09788331228940685,-0.06163166848208998,-0.0579308057366513,0.0310101088075738,-1.47634045597953,-0.07551952382136234,-0.04146989147909338,0.08067255399750528,0.04567812407101531,-0.05588527620848929,0.018916558125200884,-0.11443715613735922,0.02094388433864993,0.016629172236613927,-0.19706541585576176,-0.0014681458432567623,-0.04446749589269781
3559,0.07165048357085571,-0.04555077585769283,-0.04368355514792369,-0.14659038379048,-0.028806074269329948,-0.47905634520276724,-0.027923060287688765,-0.053541787144311154,0.06701425167713398,-0.365463989512842,-0.08884720437516741,-0.059962595692862095,-0.04662842951971164,0.3603996444034883,-0.054095661029896484,-0.04132763785811415,-0.20177908021618618,0.06750829100533765,-0.05571298824809266,0.03367646796379011,-0.14849810786390322,-0.1929123883474196,0.02070035516102856,-0.17492172302805944,-0.009660307797492563,0.028664826366985526
3677,0.039438703665164644,0.057876911637148774,-0.05800458142744987,-0.15191700272004646,-0.029537338438813416,-0.4314136133662129,-0.027759396062940193,-0.036117345437464414,0.059973572438795676,-0.30986950666773505,-0.13070400957781167,-0.0599425328555409,-0.04692079838564995,1.3562995243487839,-0.03739409046729024,-0.041061806132518086,-0.20508383866246452,0.06996113469064069,-0.054479877525808344,0.035499121544543655,-0.14653129956152916,-0.16322331425941033,0.02830908763281442,-0.1396370596227671,0.0005510814701677031,0.20061733826778808
3149,0.04679380928660217,-0.051742017236403606,0.004584159180529355,-0.09655298110668717,-0.02747490358484105,-0.4251448328614033,-0.027724129934425502,-0.044014120050277425,0.060964289727838794,-0.4155820903832961,0.03121120396328163,-0.05599290213798769,-0.045820899038329185,-0.3087544728498589,-0.05146362671193975,-0.04151957529265089,-0.20542023166940274,0.049502091771266535,-0.0544971722063453,0.02730350542911946,-0.26117929080322705,-0.21451293715197778,0.01520714030870206,-0.17737153903650976,-0.04695147158354397,0.04333830533839213
3108,0.1517684478415058,0.0608957814003218,-0.05119224899551638,-0.14915114558610215,-0.0289938047029525,-0.2659178080392352,-0.02710491549458846,-0.046652029302646905,0.1075856340665218,-0.357268684509335,-0.11192873481613189,-0.06016109834632897,-0.04680054985234406,0.07317180581292702,-0.027969998734187724,-0.04095087936764845,-0.20625539020809638,0.020866666792757543,-0.02665438365429294,-0.008384241431973968,-0.14062436204413423,-0.1644193993290519,0.03148355255504811,-0.19539414068673627,0.16022678290343223,0.21203382454170497
846,0.03943238122480239,-0.028274840109735022,0.10114379291338084,-0.10829615419233196,-0.027472207375784846,-0.4635097695508389,-0.028308533766574506,-0.04451593312142226,0.04564590682446913,-0.27856977857179144,-0.06507667302551749,-0.06003783314245312,-0.035537716107766196,0.17076180130720292,-0.0700031385136058,-0.041295503227614216,-0.18086517287693368,0.0454312791888622,-0.054895773414911114,0.01727153157068041,-0.07272388734032025,-0.15203244332657642,0.021620248777579988,-0.02746867567672811,-0.033623649293338186,-0.0010440196533265424
4789,-0.0507993801453545,0.026022951485825403,0.0480927831923382,-0.12870607028878941,-0.02841847495886448,0.41930169300650383,-0.02932521216899229,0.8342163951437915,0.009649387927698734,-0.2794004416703706,-0.46802162944751663,-0.06040155802663628,-0.03943958768025136,0.22293028038006965,-0.053452701795047686,-0.04126737902630573,-0.14908488616882085,0.006096405352889007,-0.015095360383992097,-0.011204136358819389,-0.02306523401051184,-0.15776991389501333,0.02242545281532365,-0.07228258895185947,-0.1355582087679038,-0.022939794872253044
3447,-0.0011123750783568623,0.07021753025301629,-0.06533546106329,-0.1539380707825409,-0.029928756461697268,-0.14589155730714434,-0.02910359393971791,0.23916781163178769,0.028856542018254282,-0.16401534280176763,-0.1403500222994088,-0.060159982162499175,-0.04710290760498115,0.7524463670434585,-0.02730270438885661,-0.041299803772959935,-0.20855474357172646,0.020694300969874766,0.32778815238530035,-0.008341020612534467,-0.20716695750607744,-0.08171385452918016,0.021497239747459738,-0.2102097616104013,-0.06553620005068567,0.34708303171909854
960,-0.012983810598573928,-0.22765607036064103,0.17671017808591802,0.19481717624736267,-0.026607549638862544,-0.4948536720748878,-0.028698048156019222,-0.06314574338767433,0.027605109653147178,0.45285905210693167,-0.3404875612498301,-0.060126039654052735,-0.039254011589252305,0.24931572360629947,-0.09807842739753536,-0.041607821800518724,0.05540975830154144,0.021087975997446537,-0.05642536437497166,-0.0008174355310781022,0.08387182666823613,0.16749046973064025,0.012681592588841868,0.09707254480337868,-0.09965837558274626,-0.04446749589269781
5257,0.14341228916270932,0.23459475627922333,-0.16493515923843446,-0.16528687483192625,-0.04466213582465053,-0.42297165561973576,-0.024898725271590504,-0.025250379944091426,0.21926087862161114,-0.4968444397701289,-0.33747318227433115,-0.05921251099041158,-0.056634913128225835,0.3154600538857535,0.11214900583246283,-0.03815290815899302,0.09389152930683153,0.2648501344211406,-0.05358261302842723,0.1803168020745549,-0.2906130329309738,-0.25201048815544497,0.11156183691680813,-0.3512522226856591,-0.5685529234620476,-0.04446749589269781
868,-0.005422171925302344,-0.22075685983253898,0.32315554237772476,0.32491207927850035,-0.027073058386117392,0.15200089228141567,-0.029054603409522924,-0.059047829348582104,0.026776310148185895,0.4794060171130671,-0.3921798544239601,0.3419401451385191,0.02904097343684417,-1.4291117174193366,-0.09688421387049748,-0.041704811612879096,0.07989117992835042,0.021087975997446537,-0.0560096331971121,-0.0008174355310781022,0.0554768458789949,0.1802736289124345,0.009905926507737169,-0.187578636963796,-0.09691904939636083,-0.04446749589269781
1891,0.07148820760155751,-0.04181091254553396,0.029948285877902468,-0.127170785184778,-0.02842312454386957,0.1777446842211677,-0.02751708837160386,-0.06445350893862409,0.06210457513946599,-0.22658054484525977,-0.3222462621923814,-0.0492405449229121,-0.0436005497309095,0.8213617712690462,-0.06340960436818427,-0.04127404032074995,0.05100404353799328,0.058302679279524185,-0.05658027529920974,0.025686414282285488,-0.08737726045403418,-0.12561017658502566,0.022234699681658917,0.14829085652999277,-0.023384599377548818,-0.04446749589269781
3015,0.01343134523497848,0.05908166859964771,-0.06364436412272188,-0.15325305235254494,-0.03066903092164917,-0.42004622471749137,-0.028419754319377703,0.02988124530465889,0.0469378186355967,0.0773222597152999,0.18830341114357618,-0.05953933135302798,-0.047071401439049476,-0.17092366439868345,-0.010634434503752488,-0.041191220691532665,-0.20889721681237736,0.05472130051518204,-0.049970495464853465,0.02855374669388158,-0.12264304508103906,0.015086805263248909,0.024605149059193577,-0.20689905044251755,-0.047467803681953885,0.35459916871330555
5206,0.09370737051468526,0.029934922935484144,0.0998450974924656,-0.12015652461416083,-0.027165142179087956,0.4096059791590647,-0.02833952387700679,-0.037273549878413,0.06349048159643768,-0.3905380261379918,1.4476248219935042,-0.053826405249148536,0.027489533447784462,-1.241522059413672,-0.056752030458335545,-0.041142185372908244,-0.1048203188223283,0.0830361108766416,-0.05379014919487058,0.02867550290474163,0.05918903373446906,-0.20035428014009574,0.026008165098391205,-0.1953623577695199,0.03985225235360056,-0.02722925116178649
4305,-0.12393104781569932,0.14669401372963836,-0.2457102905615241,-0.1808811523845799,-0.02978241833955492,-0.51554064774076,-0.029455035604586975,-0.4852807316584025,0.006098860247090591,-0.3458706166308943,-0.420601141907237,-0.06018997532011851,-0.05128483199672224,-0.46285028055008054,-0.07374818393730678,-0.041530042228412944,-0.20274422995839197,0.0023071945469639384,-0.24093094594787628,-0.014773016461561511,-0.37630921520510924,-0.18698055395516594,0.014907640061452758,-0.26601212629978505,-0.49878815877243,0.11587366692322693
4785,0.17556189840483805,-0.1473178524042251,0.07617532611126863,-0.08544853350324562,-0.025455498026418718,-0.3112201951539938,-0.026243246421212944,-0.07832999660732246,0.15229140868844,-0.4975222951127178,-0.1785895727314542,-0.05674136781892978,-0.0429703070707384,-1.3847745342811963,-0.0704924023138294,-0.04126257219982805,0.08053261965966134,0.16789258573864385,-0.05820844593833088,0.10096443174996084,0.03659027608798578,-0.2523353897135497,0.02256272376197958,-0.19955235881175695,0.012334517573165282,-0.04446749589269781
3040,0.005719021733072862,-0.03745704182391617,-0.007909383865121111,-0.13532771978318997,-0.029107678267071162,0.4987898298074916,-0.028911452316193725,-0.003858902472113214,0.02669878171767213,-0.470846877050101,-0.10245497232170611,-0.059655751305012036,-0.04560244435371582,-0.6511628274112589,-0.06298822271825348,-0.0414511818314187,-0.19150301932349037,0.022187428777151495,-0.05147307378102772,0.0024684009126516846,-0.28660452130808894,-0.240503865715289,0.01716518259974661,-0.19459563004976838,-0.07891473352912813,-0.00552586430542775
3408,-0.022362097135936957,-0.043415704638437955,0.047957793345719785,-0.12296926068257874,-0.029685382325868877,-0.48983864767103996,-0.028409894497613802,-0.01313566303057452,0.019927736755368415,0.4483203774445924,-0.06886617802328773,-0.06007598751967019,-0.042221737276017086,0.9979876149660951,-0.040188785786891994,-0.040986432817927174,-0.17064292554698213,0.03548016754597137,-0.05368844000218902,0.009877081864378648,0.24916187539092938,0.1679763792901822,0.030466202508836186,0.3861002061447769,-0.10266739308839043,-0.029692564537171864
4017,-0.15282565401132084,0.4584748821675403,-0.0879793096101869,-0.15696352001613292,-0.02903554091864904,1.5246130716145614,-0.029054015640714345,0.16036959694661193,-0.006908763771585697,-0.4441560446207065,-0.12622550367135602,-0.06064719085465455,-0.04881661031566586,-0.9224871111805308,-0.033827075588696805,-0.04131120363125731,-0.2069901433548299,-0.012333969856836016,-0.04088708217998416,-0.02083552701269722,-0.1784984470853802,-0.22978133684253663,0.021170998406706033,-0.2105281533120736,-0.009895423306589924,-0.42182087584876976
4362,-0.04103963970613468,-0.05521674098538705,-0.010055256944124416,-0.13282555665565984,-0.028795303189273785,-0.5008717013595052,-0.02924671564460668,0.1286739983718691,0.013690471606690416,-0.3246929893856772,-0.2516236690521175,-0.06014825571759466,-0.04582567269983399,0.414375345615138,-0.07209980040095139,-0.04157572130133106,-0.20423493553415223,0.014662206493351594,-0.04791942870879316,-0.005592281912815051,-0.2774510475697223,-0.1765334984250154,0.013600297712348658,-0.11320098538232524,-0.1235202947021185,0.06039962700919289
5561,-0.211287152561085,-0.06177080492423265,0.06041409781299274,-0.04966818676624606,-0.026009844110841764,-0.7191924304070132,-0.029557042881315707,-0.7186916223179334,-0.14415535464241344,-0.2811730938498125,-0.6148649481111145,-0.06301332684871985,-0.04432859278116018,-0.05550241046841504,-0.042845155215331054,-0.04149339088758961,-0.20229881207108869,-0.18293924964333655,-0.14945032146958787,-0.13073605626723148,-0.0413982319283362,-0.17818185316161517,0.015957079419869957,-0.1193325570223043,-0.2523133435100425,0.02089196535198873
2433,0.06280328202392313,0.08876799653272975,-0.013048307681215794,-0.14139854179752528,-0.02859808650174737,-0.4997851127386715,-0.027833895759427466,-0.001081977436521174,0.0892738304345544,-0.16349296703874366,-0.3055379901567579,-0.05851290549657161,-0.045247224266989954,0.2755806853566118,0.0058237849540305146,-0.04059727897255631,-0.20407512555994192,0.08699414088357943,-0.049651367431136,0.04759726140545636,0.3058215847639566,-0.08902118675152162,0.041604759323203115,-0.13912234512271376,0.06189317880447356,0.25525315878864097
4829,0.09533013020766717,-0.191745009735605,0.12089885874264335,-0.00613523624066964,-0.02723337277561231,-0.42898968490435324,-0.027229669424209162,-0.08151142366580355,0.08113265913830392,-0.0906600840138462,0.041890718047906894,-0.059938877389691045,-0.041728856725646586,0.9911201708387201,-0.08624247005657673,-0.04159168906692024,-0.07316583005309821,0.07079104420822444,-0.05844773019690278,0.036115808846302375,-0.10515668649867374,-0.05861072385588478,0.013143916383206864,0.758297855281671,-0.04240129496630665,-0.04217955904717726
4697,0.11113623111333518,0.010035500983474574,-0.1396967127430854,-0.17447807592216272,-0.03089705317325958,-0.16820841590426705,-0.026309811238784415,-0.06532523961829528,0.09530458179929749,-0.30778000361563923,0.11716406732179782,-0.0586531161371891,-0.04844838200133942,0.03750928894094416,-0.03774118599048551,-0.04104934820354042,-0.20614659828687742,0.10681975713696874,-0.056964217207129964,0.06310931891892567,-0.20982084619222785,-0.15656635329368648,0.028665635546206446,-0.2707008097510901,0.04313464926492068,0.06288335458382178
2460,0.014537772298375237,-0.23157408885296868,0.3293138722769035,0.4898849095580202,-0.02471899275667804,-0.27803745034853405,-0.028486818740436466,-0.07799805404201786,0.04399448264529545,0.3963397072551593,-0.9607261792485199,-0.05949095373567501,0.01849118151123816,-0.18694770069589137,-0.09811890052865334,-0.0416944925794702,0.06320703975327725,0.036961946163264044,-0.05833234997103487,0.01852651658391759,0.27016504352058596,0.1526889169938259,0.010201326453982463,0.008521962261424198,-0.08770897559097407,-0.04446749589269781
4270,0.033756937259607184,-0.14987156503902016,0.12489735109592719,-0.059864355014260996,-0.027702678225415688,-0.4935999159739258,-0.028940047268731048,-0.05745118221883816,0.032577906682914874,-0.38130653314553575,-0.30794949333715727,-0.06012393564994641,-0.039921727492236075,-0.12574311092911036,-0.10323055452523014,-0.04165496851986434,0.07154223711644583,0.021683808471609223,-0.054663942340094425,-0.00037468567340517687,-0.4044013596166671,-0.20092242054817544,0.011332474709218669,-0.09066605328163156,-0.07170544660507978,-0.04446749589269781
155,0.06604353270958509,-0.08547056061509022,0.0782653413227057,-0.09267374927899413,-0.02782232938036908,-0.45673948660564434,-0.028230316432372976,-0.06399916467150646,0.04891513665985035,-0.3291631557512264,-0.01564085782733276,-0.06002299894836404,-0.04249371664025302,0.17449672706068745,-0.07052570299133153,-0.041547318360972384,-0.1982609311920994,0.04929000378343958,-0.05685089587180216,0.0201388639822765,-0.15135714377364562,-0.17461228678190363,0.01441322695488248,-0.05122148416279378,-0.03860717606459811,0.006639142607418398
4667,0.12139965930141565,-0.013622390565828984,-0.033096627315201105,-0.14636770885173025,-0.029633108884983283,1.3154029702340437,-0.028482528028133842,-0.055813508479899264,0.04957241308845375,-0.17207363121169456,0.08908728029286361,-0.037461741200619965,-0.046043053310608775,-1.0423661797197967,-0.07171556181438836,-0.04145422520676256,0.08128474133359849,0.03634838057975128,-0.05557887211830971,0.016107204861633393,-0.255741261225471,-0.10500013572876443,0.017077828360965563,-0.20401406160648117,0.03611806485617175,-0.04446749589269781
2195,-0.4128149391083524,0.035000484063520215,0.09760147314522137,-0.12228365626590189,-0.029068803334454666,4.402651993242756,-0.030166647301132506,-0.11259230122839392,-0.019597354868236324,-0.23141037976895668,-1.1269993235370488,0.05184885491096694,0.18416425226316913,-2.7309140647226173,-0.08121073768600505,-0.04159832191860424,0.08212732450355838,0.01090775258175268,0.030639473465512157,-0.008384241431973968,-0.2977638790104662,-0.11859812786425199,0.01295375749606445,-0.20668101400511796,-0.5920045429675047,-0.04446749589269781
4642,0.06191076419278307,-0.04157368241006119,0.0904982143197137,-0.11354073498656952,-0.029333031821962677,-0.48214894358513993,-0.02875482662292787,-0.04925264163756643,0.03779426648111076,0.017377500024026358,-0.32551901650863757,-0.06009230802858668,-0.036042530811898704,-0.3718867662313415,-0.07487272220064792,-0.04152024654179215,0.07636028222898478,0.030590794635967346,-0.05468617835792764,0.006243897615641171,-0.17968374215502286,-0.02147228244351413,0.01518812441998782,-0.14770092012360192,-0.026533303156244963,-0.04446749589269781
4228,-0.007249357189997568,-0.02006481679386388,0.10573810252070462,-0.07691656742904462,-0.02776111442985832,-0.4836534509062943,-0.028727289654245987,0.003203777441364463,0.02809566565153072,-0.11593108199226741,-0.03079887781841368,-0.06008146951202062,-0.040938517392758285,0.4688329727304631,-0.049642335811631,-0.04144729655037224,-0.20544212982913418,0.0337323922884275,-0.05193797126498518,0.008578348948538065,-0.008086230383159827,-0.08153817953457657,0.017276306699420457,0.11943309275651333,-0.08769837234252456,0.13357834517624786
5293,0.014645253784533786,-0.024344262374941198,-0.09574681157750321,-0.16530445443235386,-0.030626331774146837,-0.37566325874343814,-0.028018322917339064,-0.030098979212585458,0.04171116745281934,-0.12125760206769201,-0.11899099413015828,-0.05944383079966986,-0.04763524246768882,-0.17791159000197707,-0.034422645397869496,-0.041200208603763125,-0.2079824794293831,0.03441972760683659,-0.05372179402893884,0.018484877013969784,-0.1877463536727019,-0.08247262099523404,0.024347840315029,-0.22481218385043766,-0.06900899442329445,0.07736815686525034
820,0.250366905291063,0.052160130529383515,-0.10035275824056995,-0.16524585576426182,-0.03007944153313431,-0.014832252886588172,-0.02654976785488643,-0.06269173818344262,0.13089218968203073,-0.2024656243751703,-0.47926956928180753,-0.05869575117452709,-0.04775387392315997,-0.1916464782567272,-0.03815872525455066,-0.041330430937168046,-0.208354422002013,-0.006860113662653358,-0.056860696190773094,0.09642097487717438,-0.24086971566761953,-0.12669786644523098,0.020620726127037674,-0.22686513529081415,0.2826482014148175,0.254897456832125
676,-0.022258830610019927,0.1411586439019405,-0.1390031442208045,-0.16538121868755445,-0.030084778926572107,-0.498197021677453,-0.029271681124751037,0.35810429075083217,0.01831679202221519,-0.22034628983736734,0.7198676121944416,-0.06014152773015192,-0.049707435223230186,0.36268879244594665,-0.056283259382728656,-0.04129949090259748,-0.19982525185802066,0.016612139197486376,-0.03203261752317539,-0.004143330295264012,-0.2204038378854657,-0.13037956580022142,0.021506153445294537,-0.32420017863367806,-0.08920772170876924,0.17350047693930543
3700,0.016710584302874403,0.013714893868944302,-0.01764727211083676,0.08424148955768344,-0.02587258506001112,-0.31096944393380144,-0.027656095694832586,0.05597891563304949,0.09751379902278699,-0.481618094012913,0.5164400939050467,-0.05959924238738579,-0.04640066022808703,1.2850949720807379,0.06286400312931188,-0.041679406539447926,-0.20910238393232922,0.14496012872712055,-0.049535657782781656,0.09122920571279543,-0.3289397443861767,-0.24378263391244395,0.010632987127795743,0.22049151891451682,-0.058674976282261836,0.41219195506397815
5144,0.05176113993122345,-0.10690034951946328,0.024036661560474716,-0.11806455216327501,-0.02852281274687212,-0.4549842280642976,-0.028015824899902605,-0.06358347357338243,0.05700004838705544,-0.23292612583543604,-0.02477011986741543,-0.060010490740465904,-0.04480017086706552,0.3759417547970214,-0.06917190237134113,-0.04142123729345594,-0.1843013202816006,0.052680574291174856,-0.05656792195596906,0.02265832150570101,-0.15219401419369552,-0.12993477166494846,0.018022086084932117,-0.06505971006586579,-0.04375205661661114,-0.025589310489223298
5062,-0.02087421617068341,0.17309168076508813,-0.019369556360796025,-0.08696623900682945,-0.027600002182581466,-0.8721088828543393,-0.02861041182666023,0.30700751384439506,0.024385964556062463,-0.36318608864457363,-0.1064167275466477,-0.05993521468529494,-0.04638001414207878,-0.06947826167500339,0.12047417520799508,-0.04148981278835356,-0.20916742612591452,0.052550767930732274,-0.037522855037439976,0.025272126915462958,-0.14951733137159043,-0.19004552194612248,0.016059289821709007,-0.17641242622493508,-0.052847799743064285,5.133006460734097
3921,0.034094134078928105,-0.17659019049305075,0.09850916349317289,-0.048871244880194335,-0.02645730476482243,-0.5640526504739812,-0.027826842533724527,-0.07375976796815945,0.05194354809602511,-0.42980184373577607,0.012091428747258737,-0.06007416581886713,-0.042484288658781046,-0.15200807267942212,-0.09736169435406647,-0.04154912732052257,1.0021642698822515,0.03840542126436055,-0.05742536751030441,0.012050772832287154,-0.21197000758223924,-0.22486654853606255,0.014361527507440637,-0.11183966397234825,-0.07289623750703764,-0.04407096553769478
897,0.06709305780972144,-0.08944300249143806,0.04385689490189784,-0.11722073134274963,-0.028055634000742666,1.0291286605143977,-0.02891713897941672,-0.03778553483613509,0.03860591367843626,-0.39729465690890825,-0.5679095361841976,-0.06016109834632897,-0.04354684603898051,-1.0716431783680795,-0.07761618570870793,-0.04150012044465837,-0.07532536133725161,0.01096307988292493,0.8693463667133099,-0.008384241431973968,-0.22741791914923012,-0.200563595027283,0.01576454354663826,-0.1964176631270062,-0.040506540569463144,-0.03996307189900906
1991,-0.02956335670855931,-0.12512055423802837,0.10895923955035816,-0.06834358228717918,-0.02975281506461129,-0.5223694393039994,-0.028566138141154083,-0.02262942383601738,0.01599436956832948,0.8640801035890686,0.4103339539674795,-0.06013803464902265,-0.041099031760857156,0.10967769301634102,-0.05461182153117949,-0.04130784169699895,-0.20098655320122502,0.01782933982327586,-0.0533100159209163,-0.003238855586017891,0.22070176849896048,0.3295973743254989,0.02126726634332188,-0.039751507489475174,-0.1090261150824689,-0.021195308755079068
223,-0.03763711305117454,-0.14846679051131867,0.17367523394815193,-0.01976528643887812,-0.02775806056041711,0.23123827786221107,-0.02934300686967199,0.5124457164164604,0.013267838746544598,0.0754982263132655,-0.5529409914430049,-0.06003430797043553,-0.0355383128154543,0.482326898033375,-0.074934200374498,-0.041576358419160055,0.42011584340358377,0.014919691241114754,-0.04704522378546131,-0.004731555106172327,0.005036679316455106,-0.0008024373337707989,0.013582470316679057,0.26186556424666907,-0.11366803284933442,-0.04386527701501381
5114,0.09162096519513707,0.007286422354760785,0.036288153846671445,-0.11260901616390609,-0.028470255928912256,0.49594798264531115,-0.028038659718115866,-0.05412158467921498,0.05216652809529035,-0.24592557515134364,-0.1610200495599739,-0.05920732336560815,-0.04436176972861853,-0.21080303292782568,-0.059889978915266935,-0.04152032049296873,-0.20659597647966402,0.039482175664097396,-0.056013833333813934,0.026321549494780577,-0.19495581324464914,-0.13791116397312067,0.015186341680420861,-0.15458346865710137,0.020010347428991167,0.16119318924385287
5671,-0.08286890514289455,0.07449232426280986,-0.1355166823202113,-0.1690453934033497,-0.03148592724100443,-0.48273402976558893,-0.029595468267176503,-0.4453052174097699,-0.002954127723078385,0.08591148742534954,-0.2681596908605697,0.05186424702630386,-0.048673340799753086,3.9549930179392804e-05,-0.03956888086723698,-0.04113547288149562,-0.2082389674492162,-0.002592108904276131,-0.1858309173133796,-0.018413579874593536,-0.17887943478633678,0.009087691085827911,0.026200106725100578,-0.26305040843882266,-0.20035281599952381,0.14220179782639153
3919,-0.02679096660970514,0.041977840989189774,0.08092789967669678,-0.12256492987274364,-0.029829987170760804,0.18501646960674697,-0.02920355871983683,0.2770343547300683,0.017112013933877433,0.40259108933724935,-0.6526738729752315,-0.05992844181886553,-0.027989960560990713,-1.0694745118015403,-0.045392657044243924,-0.04116186776298254,-0.19816728161537558,0.0025136079397988682,-0.04409195119472362,0.002420963427901014,0.12747375244437603,0.13594372601884394,0.02544600788827644,-0.19260990088562838,-0.1069137635870098,0.026818269253593926
1271,0.09868102359966881,-0.189042446819729,0.22847180203063977,0.09897905458283147,-0.024112620842405175,-0.3940516815575468,-0.027327092104230986,-0.07784445855470123,0.10263890854436052,-0.08207085630379657,-0.12140249731055727,-0.059831744492529496,-0.030370227528821167,0.08100310174765286,-0.13556064535770096,-0.04153518467946126,-0.1499887676556078,0.09638559559538173,-0.05806716486946835,0.05513455064917403,-0.2534227719683678,-0.046941418895194244,0.014760861170439708,0.060662822381576414,-0.04104131309995911,-0.03545060594804255
